City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Nipawin,CA,2020-05-05 04:21:08,53.37,-104.0,41.0,93,75,2.24
309,Viedma,AR,2020-05-05 04:21:08,-40.81,-63.0,53.37,76,100,20.51
310,Onguday,RU,2020-05-05 04:21:08,50.75,86.15,45.34,37,47,4.56
311,Lavrentiya,RU,2020-05-05 04:21:08,65.58,-171.0,31.41,92,0,5.61
312,Gryazovets,RU,2020-05-05 04:21:08,58.88,40.25,52.63,93,100,2.13
313,Zambrano,CO,2020-05-05 04:21:08,9.75,-74.82,78.31,88,100,3.36
314,San Felipe,VE,2020-05-05 04:21:08,10.34,-68.74,73.67,84,88,4.52
315,Koumac,NC,2020-05-05 04:21:08,-20.57,164.28,73.33,87,100,17.49
316,Yar-Sale,RU,2020-05-05 04:21:08,66.83,70.83,22.15,96,100,14.23
317,Binga,ZW,2020-05-05 04:21:09,-17.62,27.34,65.75,44,6,5.57
318,Skibbereen,IE,2020-05-05 04:21:09,51.55,-9.27,50.0,76,100,27.51
319,General Pico,AR,2020-05-05 04:21:09,-35.66,-63.76,57.07,70,24,11.39
320,Mehamn,NO,2020-05-05 04:21:09,71.04,27.85,35.6,80,75,14.99
321,Port Keats,AU,2020-05-05 04:21:09,-14.25,129.55,88.52,33,100,8.39
322,Pedra Azul,BR,2020-05-05 04:21:09,-16.01,-41.3,62.04,79,47,2.95
323,Pacific Grove,US,2020-05-05 04:21:09,36.62,-121.92,59.0,54,1,6.93
324,Srivardhan,IN,2020-05-05 04:21:09,18.03,73.02,86.88,61,32,5.57
325,Santa Vitoria Do Palmar,BR,2020-05-05 04:21:09,-33.52,-53.37,58.78,90,100,4.41
326,Santa Fe Do Sul,BR,2020-05-05 04:21:10,-20.21,-50.93,64.6,65,77,5.14
327,Salinopolis,BR,2020-05-05 04:18:18,-0.61,-47.36,79.34,86,86,6.64
328,Matara,LK,2020-05-05 04:21:10,5.95,80.54,87.96,67,76,6.15
329,Khorixas,NA,2020-05-05 04:21:10,-20.37,14.97,67.91,25,0,7.4
330,Ahuimanu,US,2020-05-05 04:21:10,21.44,-157.84,80.6,57,75,13.87
331,Cantanhede,BR,2020-05-05 04:21:10,-3.63,-44.38,75.02,96,99,1.32
332,Sorong,ID,2020-05-05 04:21:10,-0.88,131.25,84.74,71,63,6.85
333,Redmond,US,2020-05-05 04:16:21,47.67,-122.12,55.99,74,100,8.01
334,Quelimane,MZ,2020-05-05 04:21:10,-17.88,36.89,68.68,91,23,3.15
335,Colgong,IN,2020-05-05 04:21:10,25.27,87.22,95.04,37,0,6.62
336,Margate,GB,2020-05-05 04:21:11,51.38,1.39,50.0,58,94,7.0
337,Elliot Lake,CA,2020-05-05 04:19:17,46.38,-82.63,37.4,69,1,5.82
338,Dolinsk,RU,2020-05-05 04:21:11,47.35,142.8,42.8,81,40,6.71
339,Vazhiny,RU,2020-05-05 04:19:05,60.96,34.02,46.22,78,96,3.31
340,Rawson,AR,2020-05-05 04:21:11,-43.3,-65.1,51.6,67,82,26.62
341,Phangnga,TH,2020-05-05 04:21:11,8.45,98.53,91.4,70,40,6.93
342,Port Hedland,AU,2020-05-05 04:21:11,-20.32,118.57,87.8,29,0,14.99
343,Verkhnyaya Inta,RU,2020-05-05 04:21:11,65.98,60.31,39.16,95,100,11.03
344,Maldonado,UY,2020-05-05 04:21:12,-34.67,-54.92,54.0,95,79,4.12
345,Vulcan,RO,2020-05-05 04:21:12,45.38,23.27,40.01,67,1,3.96
346,Shingu,JP,2020-05-05 04:21:12,33.73,135.98,77.0,57,40,13.87
347,Sunrise Manor,US,2020-05-05 04:20:48,36.21,-115.07,82.4,13,1,3.36
348,Bathsheba,BB,2020-05-05 04:21:12,13.22,-59.52,80.6,78,20,20.8
349,Cariamanga,EC,2020-05-05 04:21:12,-4.33,-79.55,52.74,58,66,3.8
350,Raudeberg,NO,2020-05-05 04:21:12,61.99,5.14,39.99,83,100,8.61
351,Srednekolymsk,RU,2020-05-05 04:21:12,67.45,153.68,29.43,96,96,5.68
352,Cayenne,GF,2020-05-05 04:21:12,4.93,-52.33,75.2,100,100,12.95
353,Vilyuysk,RU,2020-05-05 04:21:13,63.76,121.62,46.9,50,71,7.29
354,Salitral,PE,2020-05-05 04:21:13,-4.86,-80.68,74.61,65,51,11.34
355,Adrar,MR,2020-05-05 04:21:13,20.5,-10.07,82.54,13,0,5.08
356,Santo Antonio Do Sudoeste,BR,2020-05-05 04:21:13,-26.07,-53.73,61.43,77,74,2.89
357,Nago,JP,2020-05-05 04:21:13,26.59,127.98,84.2,74,90,16.11
358,Tawang,IN,2020-05-05 04:21:13,27.58,91.87,60.55,24,20,5.68
359,Mogadishu,SO,2020-05-05 04:17:08,2.04,45.34,80.6,74,75,8.05
360,Tamale,GH,2020-05-05 04:21:13,9.4,-0.84,83.34,61,15,4.63
361,Bay Roberts,CA,2020-05-05 04:21:14,47.6,-53.26,36.0,34,43,1.99
362,Uyutne,UA,2020-05-05 04:21:14,45.2,33.3,57.02,88,23,6.13
363,Bedele,ET,2020-05-05 04:21:14,8.46,36.35,58.42,55,73,2.51
364,Arras,FR,2020-05-05 04:21:14,50.29,2.78,46.99,87,100,3.0
365,Sur,OM,2020-05-05 04:21:14,22.57,59.53,92.97,39,0,3.36
366,Tanout,NE,2020-05-05 04:21:14,14.97,8.89,80.78,17,24,9.44
367,Alofi,NU,2020-05-05 04:21:14,-19.06,-169.92,82.4,78,0,5.82
368,Morondava,MG,2020-05-05 04:21:14,-20.28,44.28,72.86,67,0,5.82
369,Mahebourg,MU,2020-05-05 04:21:14,-20.41,57.7,77.0,83,75,6.93
370,Palu,ID,2020-05-05 04:21:15,-0.89,119.87,91.42,56,44,3.44
371,Iqaluit,CA,2020-05-05 04:21:15,63.75,-68.51,12.2,72,75,3.62
372,Klaksvik,FO,2020-05-05 04:21:15,62.23,-6.59,44.6,81,49,17.22
373,The Valley,AI,2020-05-05 04:21:15,18.22,-63.06,81.0,78,20,6.93
374,Grand Gaube,MU,2020-05-05 04:21:15,-20.01,57.66,79.0,73,2,8.01
375,Upington,ZA,2020-05-05 04:21:15,-28.45,21.26,48.2,25,0,1.12
376,Rauma,FI,2020-05-05 04:21:15,61.13,21.51,39.2,64,40,2.24
377,Sechura,PE,2020-05-05 04:21:15,-5.56,-80.82,71.71,77,55,13.09
378,Takoradi,GH,2020-05-05 04:21:16,4.88,-1.76,80.08,87,80,4.07
379,Bandarbeyla,SO,2020-05-05 04:21:16,9.49,50.81,83.08,70,100,2.15
380,College,US,2020-05-05 04:21:16,64.86,-147.8,59.0,41,75,13.87
381,Vicksburg,US,2020-05-05 04:21:16,32.35,-90.88,75.2,78,75,5.82
382,Sabha,LY,2020-05-05 04:21:16,27.04,14.43,66.78,31,7,9.55
383,Hay River,CA,2020-05-05 04:21:16,60.82,-115.8,30.2,74,20,10.29
384,Henties Bay,NA,2020-05-05 04:21:16,-22.12,14.28,62.55,66,0,0.47
385,Mehran,IR,2020-05-05 04:19:52,33.12,46.16,73.4,23,90,6.93
386,Porto Santo,PT,2020-05-05 04:21:17,33.07,-16.34,64.4,77,20,3.18
387,Sarata,UA,2020-05-05 04:21:17,46.02,29.67,53.47,83,99,14.67
388,Mathbaria,BD,2020-05-05 04:21:17,22.29,89.96,91.33,56,2,7.34
389,Yerbogachen,RU,2020-05-05 04:21:17,61.28,108.01,58.39,32,74,12.3
390,Cedar City,US,2020-05-05 04:21:17,37.68,-113.06,53.6,18,1,8.05
391,Superior,US,2020-05-05 04:17:00,46.72,-92.1,35.6,86,1,11.41
392,Wonthaggi,AU,2020-05-05 04:21:17,-38.6,145.59,62.01,76,0,1.99
393,Terrace Bay,CA,2020-05-05 04:21:17,48.78,-87.1,32.31,81,24,1.57
394,Kampong Thum,KH,2020-05-05 04:21:18,12.71,104.89,98.92,43,44,3.67
395,Staryy Nadym,RU,2020-05-05 04:21:18,65.61,72.68,25.0,93,100,11.25
396,Petropavlovsk-Kamchatskiy,RU,2020-05-05 04:21:18,53.05,158.65,35.6,100,90,13.42
397,Coffs Harbour,AU,2020-05-05 04:21:18,-30.3,153.13,68.0,68,90,17.22
398,West Bay,KY,2020-05-05 04:21:18,19.37,-81.42,81.0,86,0,1.01
399,Marovoay,MG,2020-05-05 04:21:18,-16.1,46.63,75.2,78,20,4.7
400,Omaha,US,2020-05-05 04:19:04,41.26,-95.94,51.8,81,90,3.36
401,Zaysan,KZ,2020-05-05 04:21:19,47.47,84.87,50.59,34,60,14.79
402,Siloam Springs,US,2020-05-05 04:21:19,36.19,-94.54,66.2,93,90,9.17
403,Gao,ML,2020-05-05 04:21:19,16.64,1.64,83.97,35,9,11.18
404,Poum,NC,2020-05-05 04:21:19,-20.23,164.02,74.07,87,100,11.77
405,Itoman,JP,2020-05-05 04:21:19,26.12,127.67,82.4,83,40,10.29
406,Korostyshiv,UA,2020-05-05 04:21:19,50.32,29.06,50.11,88,87,9.44
407,Mao,ES,2020-05-05 04:21:19,39.89,4.27,62.6,93,80,6.69
408,Olsztyn,PL,2020-05-05 04:21:19,53.78,20.49,43.41,89,100,3.44
409,Saint-Francois,FR,2020-05-05 04:21:20,46.42,3.91,57.2,82,100,4.7
410,Nioro,GM,2020-05-05 04:21:20,13.35,-15.75,70.29,66,13,4.85
411,Asmara,ER,2020-05-05 04:21:20,15.33,38.93,64.62,25,17,2.28
412,Presidente Epitacio,BR,2020-05-05 04:21:20,-21.76,-52.12,63.43,66,0,6.29
413,Les Cayes,HT,2020-05-05 04:21:20,18.2,-73.75,76.84,82,4,3.44
414,Vygonichi,RU,2020-05-05 04:21:20,53.1,34.07,55.4,93,90,4.47
415,Assare,BR,2020-05-05 04:21:20,-6.87,-39.88,69.96,77,91,4.07
416,Plouzane,FR,2020-05-05 04:21:20,48.38,-4.62,55.4,93,90,9.17
417,Sakaraha,MG,2020-05-05 04:21:21,-22.9,44.53,62.56,79,0,1.16
418,Arroyos Y Esteros,PY,2020-05-05 04:21:21,-25.07,-57.1,80.6,57,76,5.82
419,Hovd,MN,2020-05-05 04:21:21,48.01,91.64,61.9,17,27,6.33
420,Macamic,CA,2020-05-05 04:21:21,48.75,-79.0,24.8,62,75,11.41
421,Kushiro,JP,2020-05-05 04:17:47,42.98,144.37,59.0,44,20,13.87
422,Maraa,BR,2020-05-05 04:21:21,-1.83,-65.37,73.8,97,94,2.24
423,Port Lincoln,AU,2020-05-05 04:21:21,-34.73,135.87,67.48,39,89,11.03
424,Yara,CU,2020-05-05 04:21:21,20.28,-76.95,74.32,86,95,3.89
425,Ylojarvi,FI,2020-05-05 04:21:21,61.56,23.6,41.0,65,67,4.7
426,Nicoya,CR,2020-05-05 04:21:21,10.15,-85.45,72.0,89,66,20.0
427,Birin,NP,2020-05-05 04:21:22,26.89,88.07,72.63,38,0,4.56
428,Murakami,JP,2020-05-05 04:21:22,38.23,139.48,59.0,72,75,14.99
429,Arman,RU,2020-05-05 04:21:22,59.7,150.17,37.33,74,100,17.49
430,Palmerston,AU,2020-05-05 04:21:22,-12.49,130.98,93.0,33,99,10.29
431,Hambantota,LK,2020-05-05 04:21:22,6.12,81.12,86.0,89,20,3.36
432,Kandava,LV,2020-05-05 04:21:22,57.04,22.77,40.98,83,74,3.89
433,Logrono,ES,2020-05-05 04:20:42,42.47,-2.45,57.2,87,100,1.12
434,Sorland,NO,2020-05-05 04:21:22,67.67,12.69,41.0,80,75,25.28
435,Kavieng,PG,2020-05-05 04:21:23,-2.57,150.8,84.56,76,69,9.15
436,Oyama,JP,2020-05-05 04:21:23,36.3,139.8,87.01,47,75,13.87
437,Beringovskiy,RU,2020-05-05 04:21:23,63.05,179.32,30.45,91,0,8.39
438,Shannon,IE,2020-05-05 04:21:23,52.7,-8.86,50.0,71,39,13.87
439,Champerico,GT,2020-05-05 04:21:23,14.3,-91.92,84.88,74,37,4.88
440,Xam Nua,LA,2020-05-05 04:21:23,20.42,104.04,89.74,31,0,5.48
441,San Andres,CO,2020-05-05 04:21:23,12.58,-81.7,82.4,78,40,11.41
442,Puerto Carreno,CO,2020-05-05 04:21:23,6.19,-67.49,76.19,89,98,8.21
443,Grindavik,IS,2020-05-05 04:21:23,63.84,-22.43,41.0,86,75,26.4
444,Kibala,TD,2020-05-05 04:21:24,9.11,18.35,75.2,94,14,2.8
445,Negombo,LK,2020-05-05 04:19:55,7.21,79.84,87.8,79,20,4.7
446,Opuwo,NA,2020-05-05 04:21:24,-18.06,13.84,62.94,25,0,7.05
447,Kudat,MY,2020-05-05 04:21:24,6.88,116.85,93.2,59,75,5.82
448,Lasa,IT,2020-05-05 04:21:24,46.62,10.7,44.6,87,75,4.27
449,Verkhnevilyuysk,RU,2020-05-05 04:21:24,63.45,120.32,47.66,48,91,7.05
450,Moose Factory,CA,2020-05-05 04:21:24,51.26,-80.61,14.0,85,1,3.36
451,Funadhoo,MV,2020-05-05 04:21:24,6.15,73.27,85.87,77,100,12.24
452,Dale,US,2020-05-05 04:21:24,38.17,-86.99,60.8,67,90,3.36
453,Asau,RO,2020-05-05 04:21:25,46.43,26.4,48.0,85,98,3.13
454,Vila Velha,BR,2020-05-05 04:21:25,-20.33,-40.29,66.99,88,17,2.24
455,Palmer,US,2020-05-05 04:21:25,42.16,-72.33,46.99,52,1,9.17
456,Bosaso,SO,2020-05-05 04:21:25,11.28,49.18,88.25,59,100,11.43
457,Aklavik,CA,2020-05-05 04:21:25,68.22,-135.01,35.6,47,40,10.29
458,Chingirlau,KZ,2020-05-05 04:21:25,51.09,54.08,59.5,43,0,14.07
459,Kamenka,RU,2020-05-05 04:21:25,51.32,42.77,59.0,66,6,15.32
460,Indianola,US,2020-05-05 04:21:25,41.36,-93.56,48.2,93,90,6.93
461,Zhigansk,RU,2020-05-05 04:21:26,66.77,123.37,35.89,83,100,12.91
462,Xixiang,CN,2020-05-05 04:21:26,35.16,112.86,77.56,37,5,8.08
463,Olafsvik,IS,2020-05-05 04:21:26,64.89,-23.71,42.76,77,40,21.97
464,Milford,US,2020-05-05 04:21:13,41.22,-73.06,50.0,53,1,16.11
465,Golden,US,2020-05-05 04:19:46,39.76,-105.22,55.4,19,40,10.29
466,Dudinka,RU,2020-05-05 04:21:26,69.41,86.18,17.6,78,0,17.9
467,Tromso,NO,2020-05-05 04:21:26,69.65,18.96,37.4,64,75,34.45
468,Buin,CL,2020-05-05 04:21:26,-33.73,-70.75,57.2,47,58,2.24
469,Dwarka,IN,2020-05-05 04:21:26,22.24,68.97,86.9,65,0,9.55
470,Gushikawa,JP,2020-05-05 04:21:27,26.35,127.87,84.2,74,90,16.11
471,Bakchar,RU,2020-05-05 04:21:27,57.02,82.07,38.17,81,100,10.29
472,Arvi,IN,2020-05-05 04:21:27,20.98,78.23,99.9,15,0,6.22
473,Payo,ID,2020-05-05 04:21:27,-3.75,103.64,90.19,57,58,2.35
474,Coari,BR,2020-05-05 04:21:27,-4.08,-63.14,74.98,95,96,1.66
475,Ambilobe,MG,2020-05-05 04:21:27,-13.2,49.05,74.95,81,37,3.18
476,Laukaa,RU,2020-05-05 04:21:27,58.74,29.85,45.39,71,95,5.53
477,Skagen,DK,2020-05-05 04:21:27,57.72,10.58,44.01,75,0,11.99
478,Howard Springs,AU,2020-05-05 04:21:28,-12.5,131.05,93.0,33,99,10.29
479,Isla Vista,US,2020-05-05 04:19:24,34.41,-119.86,66.0,77,1,6.93
480,Otradnoye,RU,2020-05-05 04:21:28,59.78,30.82,43.0,93,40,2.24
481,Moree,AU,2020-05-05 04:21:28,-29.47,149.85,73.4,25,0,5.88
482,Polis,CY,2020-05-05 04:21:28,35.04,32.43,60.8,82,20,4.7
483,Tessalit,ML,2020-05-05 04:21:28,20.2,1.01,79.56,31,8,6.04
484,Lamu,KE,2020-05-05 04:21:28,-2.27,40.9,80.53,85,89,12.17
485,Taitung,TW,2020-05-05 04:21:28,22.76,121.14,87.8,58,40,6.93
486,Northam,GB,2020-05-05 04:21:29,51.03,-4.22,48.0,75,100,7.0
487,Buinsk,RU,2020-05-05 04:21:29,54.95,48.28,64.4,48,96,15.66
488,Tougue,GN,2020-05-05 04:21:29,11.47,-11.6,72.25,69,75,4.03
489,Saint-Joseph,RE,2020-05-05 04:21:29,-21.37,55.62,75.2,73,23,5.82
490,Gardenstown,GB,2020-05-05 04:21:29,57.67,-2.34,37.99,78,75,7.54
491,Harer,ET,2020-05-05 04:21:29,9.31,42.13,64.63,47,94,1.19
492,Bedong,MY,2020-05-05 04:21:29,5.73,100.51,89.6,75,40,6.93
493,Envira,BR,2020-05-05 04:21:29,-7.3,-70.22,72.09,89,26,1.41
494,Kangaatsiaq,GL,2020-05-05 04:21:29,68.31,-53.46,23.85,95,100,9.64
495,Camopi,GF,2020-05-05 04:21:30,3.17,-52.32,74.12,95,100,2.33
496,Ribera,IT,2020-05-05 04:20:29,37.5,13.26,55.99,98,26,3.0
497,Belyy Yar,RU,2020-05-05 04:21:30,53.6,91.39,50.0,34,66,20.13
498,Maniitsoq,GL,2020-05-05 04:21:30,65.42,-52.9,25.65,89,89,11.74
499,Marawi,PH,2020-05-05 04:21:30,8.0,124.29,84.99,80,9,7.0
500,Antequera,ES,2020-05-05 04:21:30,37.02,-4.56,69.8,60,81,16.11
501,Maumere,ID,2020-05-05 04:21:30,-8.62,122.21,85.05,66,42,1.77
502,Anisoc,GQ,2020-05-05 04:21:30,1.87,10.77,71.44,84,100,0.34
503,Cueramaro,MX,2020-05-05 04:21:30,20.62,-101.72,71.6,46,90,14.99
504,Nantucket,US,2020-05-05 04:18:35,41.28,-70.1,51.8,66,90,20.8
505,Leningradskiy,RU,2020-05-05 04:21:31,69.38,178.42,24.19,92,0,2.3
506,Kem,RU,2020-05-05 04:21:31,64.96,34.58,36.91,87,4,9.44
507,Shelbyville,US,2020-05-05 04:21:31,35.48,-86.46,61.0,100,75,16.11
508,Tashtagol,RU,2020-05-05 04:21:31,52.77,87.89,41.07,61,100,12.28
509,Iskateley,RU,2020-05-05 04:21:31,67.68,53.15,34.02,99,99,13.85
510,Waingapu,ID,2020-05-05 04:21:31,-9.66,120.26,84.74,69,100,14.67
511,Lensk,RU,2020-05-05 04:21:31,60.73,114.93,56.59,35,99,5.61
512,Sao Miguel Do Araguaia,BR,2020-05-05 04:21:31,-13.28,-50.16,71.33,74,0,2.77
513,Groningen,NL,2020-05-05 04:17:57,53.25,6.75,43.0,100,5,1.12
514,Havelock,US,2020-05-05 04:18:33,34.88,-76.9,64.0,72,1,3.67
515,Sinnamary,GF,2020-05-05 04:21:32,5.38,-52.95,78.64,88,100,11.56
516,Kirillov,RU,2020-05-05 04:21:32,59.86,38.38,50.07,81,70,4.25
517,Aksarka,RU,2020-05-05 04:21:32,66.56,67.8,27.7,98,100,16.08
518,Kingman,US,2020-05-05 04:21:32,35.19,-114.05,75.99,17,1,5.82
519,Pathein,MM,2020-05-05 04:21:32,16.78,94.73,96.49,39,0,10.02
520,Wuchang,CN,2020-05-05 04:21:32,44.91,127.15,62.47,40,19,10.92
521,Oktyabrskiy,RU,2020-05-05 04:21:33,54.48,53.47,59.32,51,81,8.23
522,North Bend,US,2020-05-05 04:21:33,43.41,-124.22,52.0,87,90,4.7
523,Kati,ML,2020-05-05 04:21:33,12.74,-8.07,86.0,62,20,8.05
524,Wenling,CN,2020-05-05 04:21:33,28.37,121.36,71.01,96,100,8.55
525,Mandurah,AU,2020-05-05 04:18:27,-32.55,115.7,70.0,71,67,27.58
526,Penzance,GB,2020-05-05 04:21:33,50.12,-5.54,50.0,93,100,35.57
527,Castellana Grotte,IT,2020-05-05 04:21:33,40.89,17.17,46.4,80,5,1.12
528,Tricase,IT,2020-05-05 04:21:33,39.93,18.36,44.6,93,5,2.24
529,Kudahuvadhoo,MV,2020-05-05 04:21:34,2.67,72.89,84.25,77,91,15.73
530,San Ignacio,BZ,2020-05-05 04:21:34,17.16,-89.07,80.01,83,57,5.01
531,Loukhi,RU,2020-05-05 04:21:34,66.08,33.04,37.11,86,98,7.99
532,Evensk,RU,2020-05-05 04:21:34,61.95,159.23,30.09,93,91,13.73
533,Gunnedah,AU,2020-05-05 04:21:34,-30.98,150.25,69.8,49,0,11.41
534,Beihai,CN,2020-05-05 04:21:34,21.48,109.1,82.74,75,5,9.46
535,Caconda,AO,2020-05-05 04:21:35,-13.73,15.07,56.35,42,6,4.16
536,Mokhsogollokh,RU,2020-05-05 04:21:35,61.47,128.92,44.92,50,0,3.69
537,Lubao,PH,2020-05-05 04:21:35,14.92,120.55,98.6,50,40,13.87
538,Amazar,RU,2020-05-05 04:21:35,53.86,120.88,58.75,27,52,5.01
539,Sinjar,IQ,2020-05-05 04:21:35,36.32,41.88,65.43,52,100,10.87
540,Algiers,DZ,2020-05-05 04:17:39,36.75,3.04,68.0,72,0,6.93
541,Vestmannaeyjar,IS,2020-05-05 04:17:57,63.44,-20.27,45.3,81,94,23.09
542,Puyang,CN,2020-05-05 04:21:35,29.46,119.89,69.6,90,100,3.18
543,Mahajanga,MG,2020-05-05 04:21:36,-15.72,46.32,75.2,78,20,4.7
544,Dicabisagan,PH,2020-05-05 04:21:36,17.08,122.42,89.15,63,5,11.81
545,Dargaville,NZ,2020-05-05 04:21:36,-35.93,173.88,56.73,77,48,12.19
546,Almas,RO,2020-05-05 04:21:36,46.28,22.23,43.05,85,0,3.67
547,Portland,US,2020-05-05 04:21:21,45.52,-122.68,57.0,76,90,4.7
548,Kedrovyy,RU,2020-05-05 04:21:36,56.17,91.82,37.4,86,75,13.42
549,Belaya Gora,RU,2020-05-05 04:21:36,68.53,146.42,26.44,95,100,3.62
550,Antalaha,MG,2020-05-05 04:21:37,-14.9,50.28,74.91,79,3,5.44
551,Mahibadhoo,MV,2020-05-05 04:21:37,3.78,72.97,84.4,78,77,14.36
552,Alenquer,BR,2020-05-05 04:21:37,-1.94,-54.74,78.8,94,40,2.24
553,Plaster Rock,CA,2020-05-05 04:21:37,46.91,-67.39,33.8,86,90,10.29
554,Vanimo,PG,2020-05-05 04:21:37,-2.67,141.3,86.99,67,95,13.8
555,Torit,SS,2020-05-05 04:21:37,4.41,32.57,72.32,74,94,1.63
556,Mackenzie,CA,2020-05-05 04:21:37,55.3,-123.17,50.0,37,1,3.36
557,Hasaki,JP,2020-05-05 04:21:37,35.73,140.83,84.0,69,75,13.87
558,Praia Da Vitoria,PT,2020-05-05 04:21:37,38.73,-27.07,57.2,87,20,17.74
559,Asosa,ET,2020-05-05 04:21:38,10.07,34.53,66.45,51,39,3.47
560,Florianopolis,BR,2020-05-05 04:21:38,-27.61,-48.5,68.0,82,40,11.41
561,San Lawrenz,MT,2020-05-05 04:21:38,36.06,14.2,63.0,100,20,4.7
562,Mongo,TD,2020-05-05 04:21:38,12.18,18.69,74.08,59,93,2.84
563,Tongliao,CN,2020-05-05 04:21:38,43.61,122.27,69.98,21,79,8.37
564,Camacha,PT,2020-05-05 04:21:38,33.08,-16.33,64.4,77,20,3.31
565,Chernyshevskiy,RU,2020-05-05 04:21:38,63.01,112.47,49.59,55,100,9.8
566,Fare,PF,2020-05-05 04:21:38,-16.7,-151.02,83.12,72,2,5.99
567,Lumeje,AO,2020-05-05 04:21:38,-11.55,20.78,69.21,40,98,7.16
568,Maningrida,AU,2020-05-05 04:21:38,-12.07,134.27,89.55,52,98,9.53
569,Clarksburg,US,2020-05-05 04:21:39,39.28,-80.34,50.0,57,1,5.82
570,Bambanglipuro,ID,2020-05-05 04:19:17,-7.95,110.28,88.36,60,30,5.97
571,Plover,US,2020-05-05 04:21:39,44.46,-89.54,43.0,56,1,5.82
572,Moyo,UG,2020-05-05 04:21:39,3.66,31.72,66.88,75,95,1.21
573,Berlevag,NO,2020-05-05 04:21:39,70.86,29.09,35.6,80,75,14.99
574,Ginir,ET,2020-05-05 04:21:39,7.13,40.7,61.32,51,84,3.42
575,Ardakan,IR,2020-05-05 04:21:39,32.31,54.02,73.4,18,20,2.24
576,Laguna,US,2020-05-05 04:20:15,38.42,-121.42,68.0,32,1,5.82
577,Dolores,AR,2020-05-05 04:21:40,-36.31,-57.68,56.62,93,44,7.0
578,Chipinge,ZW,2020-05-05 04:21:40,-20.19,32.62,51.73,70,34,3.36
579,Sapa,PH,2020-05-05 04:21:40,5.15,120.32,86.95,64,0,6.06
580,Tecalitlan,MX,2020-05-05 04:21:40,19.47,-103.3,70.07,36,56,1.5
581,Synya,RU,2020-05-05 04:19:06,65.37,58.04,39.88,95,100,4.18
582,Kolchugino,RU,2020-05-05 04:19:03,56.3,39.38,55.72,88,100,6.73
583,Esso,RU,2020-05-05 04:21:40,55.93,158.7,31.46,77,100,12.5
584,Belen,TR,2020-05-05 04:21:40,36.49,36.22,55.4,100,40,1.7
